166,110,60,25,31,102,1,0,7,2,31,0,145,12,0,0,555,4,12,2,5,708,1018,1286,19,3,105,26,8,876,1384,986,-1459,1752,-16091,-59,-105,203
188,109,49,28,32,120,1,0,7,2,18,0,169,9,1,1,532,2,7,2,4,678,962,1245,22,3,90,32,8,890,1426,958,-1573,1643,-16089,-169,-88,144
190,104,50,28,40,145,1,0,7,1,19,0,144,8,0,0,449,3,8,2,5,624,865,1195,17,2,82,30,19,843,1427,871,-1560,1645,-16122,-249,-42,118
191,88,60,31,42,162,1,1,7,1,17,1,159,17,0,0,205,1,6,4,2,589,706,1031,10,1,60,31,6,723,1418,767,-1554,1652,-16035,-225,36,147
212,106,65,37,36,162,3,1,8,0,27,1,179,25,0,0,91,0,6,4,1,536,710,873,9,2,63,21,6,684,1222,674,-1561,1530,-15931,-188,61,185
191,186,68,26,38,170,3,3,7,2,20,1,178,11,0,0,45,0,4,0,2,437,654,780,6,3,76,21,4,683,1105,542,-1518,1665,-15998,-80,51,243
214,235,54,31,35,169,2,1,8,10,15,2,192,7,0,0,65,1,3,2,1,396,589,763,8,8,71,58,3,651,1006,464,-1451,1647,-15956,-8,7,260
203,172,60,66,51,97,1,1,8,1,15,2,173,5,0,0,90,0,9,4,0,364,542,646,10,1,74,42,2,596,957,444,-1890,1087,-16007,17,-26,269
226,166,61,65,43,94,1,1,10,1,14,3,153,5,0,0,59,0,3,3,0,365,518,530,5,0,64,38,2,577,949,476,-1463,1619,-16013,18,-57,272
197,223,65,75,57,26,0,0,9,1,11,2,152,1,0,0,72,0,3,2,0,332,521,485,5,1,63,40,2,635,961,468,-1417,1535,-15970,11,-149,294
209,152,64,65,55,74,1,1,8,1,21,2,145,1,0,0,15,0,2,9,1,208,404,398,4,1,63,37,1,684,984,481,-1484,1559,-15920,30,-217,320
154,74,41,32,41,52,1,0,9,11,9,1,180,0,0,0,16,1,0,0,0,115,224,288,1,74,82,29,7,777,1057,457,-1570,1618,-15974,45,-267,351
170,25,1,166,28,4,0,0,7,4,32,21,172,1,0,0,3,0,0,1,0,7,84,240,24,404,21,112,14,877,1018,386,-1517,1589,-16060,-5,-298,369
223,25,7,457,25,8,0,0,6,3,11,22,114,0,0,0,11,0,0,0,0,7,25,255,22,520,0,75,12,896,887,343,-1520,1505,-16033,-113,-238,415
27,32,149,746,17,6,0,3,0,5,47,20,122,0,1,0,0,0,0,0,0,6,16,201,0,765,40,107,9,916,461,203,-1559,1460,-16088,-305,-150,445
0,253,560,1052,35,19,36,94,0,15,47,19,100,0,3,2,0,0,0,0,0,28,7,259,0,1068,34,53,1,625,37,58,-1607,1684,-16174,-690,4,490
319,336,869,1360,43,14,173,435,7,4,45,25,69,0,419,7,0,0,0,0,0,15,39,185,0,1354,77,69,1,196,105,79,-1576,1699,-16241,-1322,136,611
509,450,1042,1580,40,31,208,649,13,11,55,22,36,740,831,17,2,0,0,0,0,0,15,85,2,1480,68,53,2,2,85,125,-1663,1696,-16306,-2070,195,735
989,653,1280,1753,14,38,190,724,24,7,64,24,4,1401,1168,21,0,0,0,0,0,4,32,145,7,1436,28,13,0,14,111,63,-1867,1924,-16417,-3483,-65,656
1215,927,1355,1800,1,35,90,640,25,4,63,22,6,1835,1408,16,1,0,0,0,0,0,22,161,0,1219,25,10,0,0,43,77,-1736,1943,-19189,-7787,-236,734
1332,1264,1403,1688,14,36,69,11,28,4,58,25,9,2065,1420,14,0,0,4,0,0,0,8,101,0,449,68,16,1,3,19,21,-1865,2225,-21112,-13598,1742,1412
1429,1440,1207,1303,37,29,66,14,26,6,45,28,24,2178,1398,4,26,0,6,1,0,0,0,144,9,4,152,8,2,3,2,52,-1629,3106,-21947,-18818,3278,1574
1410,1314,749,537,34,172,66,6,30,6,54,32,47,1984,1234,2,1,0,8,1,0,0,0,139,0,37,152,6,1,3,6,41,-2255,3290,-22622,-25129,4114,1693
742,1079,41,27,29,366,125,7,27,16,19,14,60,1503,585,0,37,0,19,11,0,0,0,148,0,40,151,42,29,13,15,30,-5546,5113,-26891,-31281,7071,3397
0,605,43,62,13,515,38,4,0,34,12,7,0,679,3,0,50,1,5,4,1,1,0,175,17,17,138,60,36,12,2,44,-6231,5790,-30336,-32764,11537,6576
106,218,26,31,6,627,129,2,1,0,1,0,0,23,0,0,58,3,1,2,3,14,0,208,0,6,138,53,35,96,8,35,-10417,13551,-32750,-32764,13252,8966
304,48,36,42,45,225,23,2,2,0,0,0,4,0,0,0,54,0,213,7,0,21,1,161,21,0,96,38,5,182,3,31,-10342,13625,-32445,-26717,5035,14376
99,0,19,38,54,3,0,1,2,0,0,0,0,0,0,0,57,0,211,3,0,10,0,112,36,0,91,46,11,454,0,47,-13083,-22949,-23891,-30751,7470,18820
161,0,25,22,23,2,0,0,9,1,6,6,65,1,0,0,50,0,218,3,0,15,0,116,17,0,116,67,7,324,0,63,-18876,-23212,-23760,-19943,1161,17914
181,0,20,28,16,2,0,1,11,0,7,21,58,0,0,0,59,0,221,3,1,10,0,93,37,0,123,69,4,296,0,55,-3788,-16176,-18001,3715,-5040,12191
169,0,26,23,22,5,0,0,11,0,5,7,68,2,1,0,53,1,235,2,0,23,0,125,30,0,164,48,10,292,0,51,-3550,-7410,-9434,10981,3071,5418
179,0,26,31,31,3,0,0,10,0,5,7,67,1,0,0,47,0,234,10,1,13,0,120,24,2,137,55,5,285,0,44,-12670,-7077,-5891,10693,4738,1399
167,33,31,32,26,8,0,0,10,0,6,19,53,0,0,0,54,0,228,2,0,11,1,112,41,9,143,52,5,291,0,50,-11109,-8218,-7918,13251,-5583,285
187,46,29,30,9,19,0,0,14,3,7,8,21,1,0,0,62,0,229,4,1,16,0,118,27,3,132,42,1,260,1,44,-3167,-7303,-11461,16958,-11204,-1364
178,56,30,31,19,11,0,1,8,2,6,7,46,5,0,0,62,0,237,6,0,20,0,100,19,3,140,37,2,224,1,45,-4039,-7290,-13600,20652,-10002,-4611
190,76,29,29,21,22,0,0,7,0,4,6,71,3,0,0,60,0,246,4,0,18,1,102,17,3,128,40,4,183,0,32,-5010,-5235,-15770,24848,-11135,-7415
148,85,29,30,28,18,0,0,5,2,5,5,68,3,0,0,61,0,246,4,1,18,0,111,21,4,184,43,4,178,0,38,-2587,-2536,-18381,28118,-12959,-8436
